"NIS_code","municipality_NL","municipality_FR","arrondissement_NL","arrondissement_FR","province_NL","province_FR","region_NL","region_FR","inhabitants","zip"
32010,"Koekelare","Koekelare","Diksmuide","Dixmude","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","8,784",8680
32011,"Kortemark","Kortemark","Diksmuide","Dixmude","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","12,584",8610
32030,"Lo-Reninge","Lo-Reninge","Diksmuide","Dixmude","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","3,289",8647
33011,"Ieper","Ypres","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","34,964",8904
33016,"Mesen","Messines","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","1,040",8957
33021,"Poperinge","Poperinge","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","19,718",8972
33029,"Wervik","Wervik","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","18,643",8940
33037,"Zonnebeke","Zonnebeke","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","12,445",8980
33039,"Heuvelland","Heuvelland","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","7,862",8951
33040,"Langemark-Poelkapelle","Langemark-Poelkapelle","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","7,920",8920
33041,"Vleteren","Vleteren","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","3,659",8640
34002,"Anzegem","Anzegem","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","14,609",8570
34003,"Avelgem","Avelgem","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","10,065",8580
34009,"Deerlijk","Deerlijk","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","11,796",8540
34013,"Harelbeke","Harelbeke","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","27,886",8531
34022,"Kortrijk","Courtrai","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","76,265",8511
34023,"Kuurne","Kuurne","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","13,318",8520
34025,"Lendelede","Lendelede","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","5,742",8860
34027,"Menen","Menin","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","33,190",8930
34040,"Waregem","Waregem","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","38,125",8792
34041,"Wevelgem","Wevelgem","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","31,412",8560
34042,"Zwevegem","Zwevegem","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","24,619",8551
34043,"Spiere-Helkijn","Espierres-Helchin","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","2,087",8587
35002,"Bredene","Bredene","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","17,828",8450
35005,"Gistel","Gistel","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","12,063",8470
35006,"Ichtegem","Ichtegem","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","13,939",8480
35011,"Middelkerke","Middelkerke","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","19,371",8432
35013,"Oostende","Ostende","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","71,332",8400
35014,"Oudenburg","Oudenburg","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","9,300",8460
35029,"De Haan","De Haan","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","12,635",8420
36006,"Hooglede","Hooglede","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","9,950",8830
36007,"Ingelmunster","Ingelmunster","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","10,928",8770
36008,"Izegem","Izegem","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","27,729",8870
36010,"Ledegem","Ledegem","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","9,716",8880
36011,"Lichtervelde","Lichtervelde","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","8,793",8810
36012,"Moorslede","Moorslede","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","11,080",8890
36015,"Roeselare","Roulers","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","62,301",8800
36019,"Staden","Staden","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","11,376",8840
37002,"Dentergem","Dentergem","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","8,484",8720
37007,"Meulebeke","Meulebeke","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","10,906",8760
37010,"Oostrozebeke","Oostrozebeke","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","7,849",8780
37011,"Pittem","Pittem","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","6,752",8740
37012,"Ruiselede","Ruiselede","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","5,387",8755
37015,"Tielt","Tielt","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","20,422",8700
37017,"Wielsbeke","Wielsbeke","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","9,584",8710
37018,"Wingene","Wingene","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","14,243",8750
37020,"Ardooie","Ardooie","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","8,988",8850
38002,"Alveringem","Alveringem","Veurne","Furnes","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","5,089",8690
38008,"De Panne","La Panne","Veurne","Furnes","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","11,129",8660
38014,"Koksijde","Koksijde","Veurne","Furnes","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","21,957",8670
38016,"Nieuwpoort","Nieuport","Veurne","Furnes","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","11,565",8301
38025,"Veurne","Furnes","Veurne","Furnes","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","11,790",8630
41002,"Aalst","Alost","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","85,715",9310
41011,"Denderleeuw","Denderleeuw","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","20,086",9470
41018,"Geraardsbergen","Grammont","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","33,403",9500
41024,"Haaltert","Haaltert","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","18,443",9450
41027,"Herzele","Herzele","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","17,723",9552
41034,"Lede","Lede","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","18,628",9340
41048,"Ninove","Ninove","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","38,692",9400
41063,"Sint-Lievens-Houtem","Sint-Lievens-Houtem","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","10,255",9520
41081,"Zottegem","Zottegem","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","26,373",9620
41082,"Erpe-Mere","Erpe-Mere","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","19,857",9420
42003,"Berlare","Berlare","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","14,849",9290
42004,"Buggenhout","Buggenhout","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","14,475",9255
42006,"Dendermonde","Termonde","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","45,673",9200
42008,"Hamme","Hamme","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","24,829",1785
42010,"Laarne","Laarne","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","12,487",9270
42011,"Lebbeke","Lebbeke","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","19,195",9280
42023,"Waasmunster","Waasmunster","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","10,768",9250
42025,"Wetteren","Wetteren","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","25,477",9230
42026,"Wichelen","Wichelen","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","11,578",9260
42028,"Zele","Zele","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","20,976",9240
43002,"Assenede","Assenede","Eeklo","Eeklo","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","14,200",9960
43005,"Eeklo","Eeklo","Eeklo","Eeklo","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","20,890",9900
43007,"Kaprijke","Kaprijke","Eeklo","Eeklo","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6,429",9970
43010,"Maldegem","Maldegem","Eeklo","Eeklo","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","23,689",9991
43014,"Sint-Laureins","Sint-Laureins","Eeklo","Eeklo","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6,684",9982
43018,"Zelzate","Zelzate","Eeklo","Eeklo","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","12,699",9060
44001,"Aalter","Aalter","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","20,548",9880
44011,"Deinze","Deinze","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","31,085",9800
44012,"De Pinte","De Pinte","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","10,532",9840
44013,"Destelbergen","Destelbergen","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","18,026",9070
44019,"Evergem","Evergem","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","35,239",9940
44020,"Gavere","Gavere","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","12,769",9890
44021,"Gent","Gand","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","260,341",9051
44029,"Knesselare","Knesselare","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","8,236",9910
44034,"Lochristi","Lochristi","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","22,300",9080
44036,"Lovendegem","Lovendegem","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","9,574",9920
44040,"Melle","Melle","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","11,574",9090
44043,"Merelbeke","Merelbeke","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","24,634",9820
44045,"Moerbeke","Moerbeke","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6,455",9500
44048,"Nazareth","Nazareth","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","11,574",9810
44049,"Nevele","Nevele","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","12,179",9850
44052,"Oosterzele","Oosterzele","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","13,546",9860
44064,"Sint-Martens-Latem","Sint-Martens-Latem","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","8,468",9831
44072,"Waarschoot","Waarschoot","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","7,967",9950
44073,"Wachtebeke","Wachtebeke","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","7,683",9185
44080,"Zomergem","Zomergem","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","8,466",9931
44081,"Zulte","Zulte","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","15,720",1830
45017,"Kruishoutem","Kruishoutem","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","8,086",9770
45035,"Oudenaarde","Audenarde","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","31,132",9700
45041,"Ronse","Renaix","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","26,337",9600
45057,"Zingem","Zingem","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","7,552",9750
45059,"Brakel","Brakel","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","14,781",9660
45060,"Kluisbergen","Kluisbergen","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6,453",9690
45061,"Wortegem-Petegem","Wortegem-Petegem","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6,440",9790
45062,"Horebeke","Horebeke","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","2,048",9667
45063,"Lierde","Lierde","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6,567",9570
45064,"Maarkedal","Maarkedal","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6,338",9680
45065,"Zwalm","Zwalm","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","8,134",9630
46003,"Beveren","Beveren","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","48,192",8791
46013,"Kruibeke","Kruibeke","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","16,657",9150
46014,"Lokeren","Lokeren","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","41,438",9160
46020,"Sint-Gillis-Waas","Sint-Gillis-Waas","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","19,273",9170
46021,"Sint-Niklaas","Saint-Nicolas","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","76,756",9111
46024,"Stekene","Stekene","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","18,352",9190
46025,"Temse","Tamise","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","29,528",9140
51004,"Aat","Ath","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","29,164",7800
51008,"Beloeil","Beloeil","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","14,032",7972
51009,"Bernissart","Bernissart","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","11,868",7320
51012,"Brugelette","Brugelette","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","3,658",7941
51014,"Chièvres","Chièvres","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","6,899",7950
51017,"Elzele","Ellezelles","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","6,001",7890
51019,"Vloesberg","Flobecq","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","3,420",7880
51065,"Frasnes-lez-Anvaing","Frasnes-lez-Anvaing","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","11,740",7910
52010,"Chapelle-lez-Herlaimont","Chapelle-lez-Herlaimont","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","14,900",7160
52011,"Charleroi","Charleroi","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","201,816",6000
52012,"Châtelet","Châtelet","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","36,101",6200
52015,"Courcelles","Courcelles","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","31,376",6180
52018,"Farciennes","Farciennes","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","11,247",6240
52021,"Fleurus","Fleurus","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","22,738",6222
52022,"Fontaine-l’Evêque","Fontaine-l’Evêque","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","17,801",6140
52025,"Gerpinnes","Gerpinnes","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","12,660",6280
52043,"Manage","Manage","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","23,122",7170
52048,"Montigny-le-Tilleul","Montigny-le-Tilleul","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","10,136",6111
52055,"Pont-à-Celles","Pont-à-Celles","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","17,287",6230
52063,"Seneffe","Seneffe","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","11,272",7181
52074,"Aiseau-Presles","Aiseau-Presles","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","10,788",6250
52075,"Les Bons Villers","Les Bons Villers","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","9,457",6210
53014,"Boussu","Boussu","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","19,856",7300
53020,"Dour","Dour","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","16,716",7370
53028,"Frameries","Frameries","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","21,878",7080
53039,"Hensies","Hensies","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","6,828",7350
53044,"Jurbeke","Jurbise","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","10,417",7050
53046,"Lens","Lens","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","4,508",7870
53053,"Bergen","Mons","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","95,299",7024
53065,"Quaregnon","Quaregnon","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","19,006",7390
53068,"Quiévrain","Quiévrain","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","6,759",7382
53070,"Saint-Ghislain","Saint-Ghislain","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","23,335",7331
53082,"Colfontaine","Colfontaine","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","20,762",7340
53083,"Honnelles","Honnelles","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5,139",7387
53084,"Quévy","Quévy","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","8,105",7040
54007,"Moeskroen","Mouscron","Moeskroen","Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","58,234",7711
54010,"Komen-Waasten","Comines-Warneton","Moeskroen","Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","18,063",7783
55004,"’s Gravenbrakel","Braine-le-Comte","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","21,649",7090
55010,"Edingen","Enghien","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","13,734",7850
55022,"La Louvière","La Louvière","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","80,637",7110
55023,"Lessen","Lessines","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","18,552",7866
55035,"Le Roeulx","Le Roeulx","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","8,617",7070
55039,"Opzullik","Silly","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","8,407",7830
55040,"Zinnik","Soignies","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","27,603",7061
55050,"Ecaussinnes","Ecaussinnes","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","11,135",7190
56001,"Anderlues","Anderlues","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","12,254",6150
56005,"Beaumont","Beaumont","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","7,137",6500
56011,"Binche","Binche","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","33,598",7130
56016,"Chimay","Chimay","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","9,841",6464
56022,"Erquelinnes","Erquelinnes","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","9,940",6560
56029,"Froidchapelle","Froidchapelle","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","3,953",6440
56044,"Lobbes","Lobbes","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5,862",6543
56049,"Merbes-le-Château","Merbes-le-Château","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","4,251",6567
56051,"Momignies","Momignies","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5,309",6594
56078,"Thuin","Thuin","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","14,671",6533
56085,"Estinnes","Estinnes","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","7,715",7120
56086,"Ham-sur-Heure-Nalinnes","Ham-sur-Heure-Nalinnes","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","13,529",6120
56087,"Morlanwelz","Morlanwelz","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","19,019",7141
56088,"Sivry-Rance","Sivry-Rance","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","4,833",6470
57003,"Antoing","Antoing","Doornik","Tournai","Henegouwen","Hainaut","Waals Gewest","Région wallonne","7,760",7640
57018,"Celles","Celles","Doornik","Tournai","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5,665",7760
57027,"Estaimpuis","Estaimpuis","Doornik","Tournai","Henegouwen","Hainaut","Waals Gewest","Région wallonne","10,424",7730
57062,"Pecq","Pecq","Doornik","Tournai","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5,598",7743
57064,"Péruwelz","Péruwelz","Doornik","Tournai","Henegouwen","Hainaut","Waals Gewest","Région wallonne","17,113",7604
57072,"Rumes","Rumes","Doornik","Tournai","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5,186",7611
57081,"Doornik","Tournai","Doornik","Tournai","Henegouwen","Hainaut","Waals Gewest","Région wallonne","69,554",7534
57093,"Brunehaut","Brunehaut","Doornik","Tournai","Henegouwen","Hainaut","Waals Gewest","Région wallonne","8,105",7620
57094,"Leuze-en-Hainaut","Leuze-en-Hainaut","Doornik","Tournai","Henegouwen","Hainaut","Waals Gewest","Région wallonne","13,886",7903
57095,"Mont-de-l’Enclus","Mont-de-l’Enclus","Doornik","Tournai","Henegouwen","Hainaut","Waals Gewest","Région wallonne","3,720",7750
61003,"Amay","Amay","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","14,305",4540
61010,"Burdinne","Burdinne","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","3,236",4210
61012,"Clavier","Clavier","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","4,617",4560
61019,"Ferrières","Ferrières","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","4,918",4190
61024,"Hamoir","Hamoir","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","3,872",4180
61028,"Héron","Héron","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","5,277",4218
61031,"Hoei","Huy","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","21,293",4500
61039,"Marchin","Marchin","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","5,460",4570
61041,"Modave","Modave","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","4,200",4577
61043,"Nandrin","Nandrin","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","5,826",4550
61048,"Ouffet","Ouffet","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","2,802",4590
61063,"Verlaine","Verlaine","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","4,177",4537
61068,"Villers-Le-Bouillet","Villers-Le-Bouillet","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","6,503",4530
61072,"Wanze","Wanze","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","13,576",4520
61079,"Anthisnes","Anthisnes","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","4,204",4160
61080,"Engis","Engis","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","6,122",4480
61081,"Tinlot","Tinlot","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","2,709",4557
62003,"Ans","Ans","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","28,238",4432
62006,"Awans","Awans","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","9,353",4340
62009,"Aywaille","Aywaille","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","12,405",4920
62011,"Bitsingen","Bassenge","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","8,986",4690
62015,"Beyne-Heusay","Beyne-Heusay","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","12,019",4610
62022,"Chaudfontaine","Chaudfontaine","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","20,935",4052
