"NIS_code","municipality_NL","municipality_FR","arrondissement_NL","arrondissement_FR","province_NL","province_FR","region_NL","region_FR","inhabitants","zip"
32011,"Kortemark","Kortemark","Diksmuide","Dixmude","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","12 616",8610
32030,"Lo-Reninge","Lo-Reninge","Diksmuide","Dixmude","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","3 291",8647
33011,"Ieper","Ypres","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","34 845",8904
33016,"Mesen","Messines","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","1 065",8957
33021,"Poperinge","Poperinge","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","19 702",8972
33029,"Wervik","Wervik","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","18 767",8940
33037,"Zonnebeke","Zonnebeke","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","12 481",8980
33039,"Heuvelland","Heuvelland","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","7 909",8951
33040,"Langemark-Poelkapelle","Langemark-Poelkapelle","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","7 819",8920
33041,"Vleteren","Vleteren","Ieper","Ypres","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","3 691",8640
34002,"Anzegem","Anzegem","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","14 716",8570
34003,"Avelgem","Avelgem","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","10 158",8580
34009,"Deerlijk","Deerlijk","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","11 946",8540
34013,"Harelbeke","Harelbeke","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","28 158",8531
34022,"Kortrijk","Courtrai","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","76 735",8511
34023,"Kuurne","Kuurne","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","13 484",8520
34025,"Lendelede","Lendelede","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","5 747",8860
34027,"Menen","Menin","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","33 385",8930
34040,"Waregem","Waregem","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","38 266",8792
34041,"Wevelgem","Wevelgem","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","31 406",8560
34042,"Zwevegem","Zwevegem","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","24 656",8551
34043,"Spiere-Helkijn","Espierres-Helchin","Kortrijk","Courtrai","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","2 049",8587
35002,"Bredene","Bredene","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","18 095",8450
35005,"Gistel","Gistel","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","12 178",8470
35006,"Ichtegem","Ichtegem","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","14 050",8480
35011,"Middelkerke","Middelkerke","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","19 336",8432
35013,"Oostende","Ostende","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","71 494",8400
35014,"Oudenburg","Oudenburg","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","9 381",8460
35029,"De Haan","De Haan","Oostende","Ostende","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","12 666",8420
36006,"Hooglede","Hooglede","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","9 987",8830
36007,"Ingelmunster","Ingelmunster","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","10 996",8770
36008,"Izegem","Izegem","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","28 018",8870
36010,"Ledegem","Ledegem","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","9 695",8880
36011,"Lichtervelde","Lichtervelde","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","8 926",8810
36012,"Moorslede","Moorslede","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","11 250",8890
36015,"Roeselare","Roulers","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","62 954",8800
36019,"Staden","Staden","Roeselare","Roulers","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","11 489",8840
37002,"Dentergem","Dentergem","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","8 555",8720
37007,"Meulebeke","Meulebeke","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","10 860",8760
37010,"Oostrozebeke","Oostrozebeke","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","7 932",8780
37011,"Pittem","Pittem","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","6 738",8740
37012,"Ruiselede","Ruiselede","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","5 358",8755
37015,"Tielt","Tielt","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","20 502",8700
37017,"Wielsbeke","Wielsbeke","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","9 641",8710
37018,"Wingene","Wingene","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","14 263",8750
37020,"Ardooie","Ardooie","Tielt","Tielt","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","9 056",8850
38002,"Alveringem","Alveringem","Veurne","Furnes","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","5 047",8690
38008,"De Panne","La Panne","Veurne","Furnes","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","11 176",8660
38014,"Koksijde","Koksijde","Veurne","Furnes","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","21 910",8670
38016,"Nieuwpoort","Nieuport","Veurne","Furnes","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","11 621",8301
38025,"Veurne","Furnes","Veurne","Furnes","West-Vlaanderen","Flandre occidentale","Vlaams Gewest","Région flamande","11 903",8630
41002,"Aalst","Alost","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","86 445",9310
41011,"Denderleeuw","Denderleeuw","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","20 338",9470
41018,"Geraardsbergen","Grammont","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","33 439",9500
41024,"Haaltert","Haaltert","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","18 633",9450
41027,"Herzele","Herzele","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","18 027",9552
41034,"Lede","Lede","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","18 701",9340
41048,"Ninove","Ninove","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","38 911",9400
41063,"Sint-Lievens-Houtem","Sint-Lievens-Houtem","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","10 342",9520
41081,"Zottegem","Zottegem","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","26 582",9620
41082,"Erpe-Mere","Erpe-Mere","Aalst","Alost","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","19 811",9420
42003,"Berlare","Berlare","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","14 958",9290
42004,"Buggenhout","Buggenhout","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","14 517",9255
42006,"Dendermonde","Termonde","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","45 769",9200
42008,"Hamme","Hamme","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","24 865",1785
42010,"Laarne","Laarne","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","12 370",9270
42011,"Lebbeke","Lebbeke","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","19 321",9280
42023,"Waasmunster","Waasmunster","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","10 801",9250
42025,"Wetteren","Wetteren","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","25 815",9230
42026,"Wichelen","Wichelen","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","11 672",9260
42028,"Zele","Zele","Dendermonde","Termonde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","21 125",9240
43002,"Assenede","Assenede","Eeklo","Eeklo","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","14 256",9960
43005,"Eeklo","Eeklo","Eeklo","Eeklo","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","21 134",9900
43007,"Kaprijke","Kaprijke","Eeklo","Eeklo","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6 434",9970
43010,"Maldegem","Maldegem","Eeklo","Eeklo","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","23 774",9991
43014,"Sint-Laureins","Sint-Laureins","Eeklo","Eeklo","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6 783",9982
43018,"Zelzate","Zelzate","Eeklo","Eeklo","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","12 854",9060
44012,"De Pinte","De Pinte","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","10 683",9840
44013,"Destelbergen","Destelbergen","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","18 271",9070
44019,"Evergem","Evergem","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","35 447",9940
44020,"Gavere","Gavere","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","12 805",9890
44021,"Gent","Gand","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","262 219",9051
44034,"Lochristi","Lochristi","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","22 489",9080
44040,"Melle","Melle","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","11 736",9090
44043,"Merelbeke","Merelbeke","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","24 660",9820
44045,"Moerbeke","Moerbeke","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6 481",9500
44048,"Nazareth","Nazareth","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","11 619",9810
44052,"Oosterzele","Oosterzele","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","13 590",9860
44064,"Sint-Martens-Latem","Sint-Martens-Latem","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","8 392",9831
44073,"Wachtebeke","Wachtebeke","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","7 771",9185
44081,"Zulte","Zulte","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","15 720",1830
"44083","Deinze","Deinze","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","43 571",9800
"44084","Aalter","Aalter","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","28 906",9880
"44085","Lievegem","Lievegem","Gent","Gand","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","26 162",9920
45035,"Oudenaarde","Audenarde","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","31 393",9700
45041,"Ronse","Renaix","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","26 479",9600
45059,"Brakel","Brakel","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","14 801",9660
45060,"Kluisbergen","Kluisbergen","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6 488",9690
45061,"Wortegem-Petegem","Wortegem-Petegem","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6 397",9790
45062,"Horebeke","Horebeke","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","2 036",9667
45063,"Lierde","Lierde","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6 616",9570
45064,"Maarkedal","Maarkedal","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","6 343",9680
45065,"Zwalm","Zwalm","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","8 148",9630
"45068","Kruisem","Kruisem","Oudenaarde","Audenarde","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","15 641",9750
46003,"Beveren","Beveren","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","48 668",8791
46013,"Kruibeke","Kruibeke","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","16 745",9150
46014,"Lokeren","Lokeren","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","41 690",9160
46020,"Sint-Gillis-Waas","Sint-Gillis-Waas","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","19 370",9170
46021,"Sint-Niklaas","Saint-Nicolas","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","77 679",9111
46024,"Stekene","Stekene","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","18 445",9190
46025,"Temse","Tamise","Sint-Niklaas","Saint-Nicolas","Oost-Vlaanderen","Flandre orientale","Vlaams Gewest","Région flamande","29 926",9140
51004,"Aat","Ath","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","29 311",7800
51008,"Beloeil","Beloeil","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","14 068",7972
51009,"Bernissart","Bernissart","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","11 859",7320
51012,"Brugelette","Brugelette","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","3 728",7941
51014,"Chièvres","Chièvres","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","6 916",7950
51017,"Elzele","Ellezelles","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5 975",7890
51019,"Vloesberg","Flobecq","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","3 447",7880
51065,"Frasnes-lez-Anvaing","Frasnes-lez-Anvaing","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","11 814",7910
"51067","Edingen","Enghien","Aat","Ath","Henegouwen","Hainaut","Région wallonne","Région wallonne","13 817",7850
"51068","Opzullik","Silly","Aat","Ath","Henegouwen","Hainaut","Waals Gewest","Région wallonne","8 324",7830
"51069","Lessen","Lessines","Aat","Ath","Henegouwen","Hainaut","Henegouwen","Région wallonne","18 656",7860
52010,"Chapelle-lez-Herlaimont","Chapelle-lez-Herlaimont","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","14 737",7160
52011,"Charleroi","Charleroi","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","202 267",6000
52012,"Châtelet","Châtelet","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","35 903",6200
52015,"Courcelles","Courcelles","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","31 299",6180
52018,"Farciennes","Farciennes","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","11 316",6240
52021,"Fleurus","Fleurus","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","22 918",6222
52022,"Fontaine-l’Evêque","Fontaine-l’Evêque","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","17 806",6140
52025,"Gerpinnes","Gerpinnes","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","12 716",6280
52048,"Montigny-le-Tilleul","Montigny-le-Tilleul","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","10 112",6111
52055,"Pont-à-Celles","Pont-à-Celles","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","17 371",6230
52074,"Aiseau-Presles","Aiseau-Presles","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","10 743",6250
52075,"Les Bons Villers","Les Bons Villers","Charleroi","Charleroi","Henegouwen","Hainaut","Waals Gewest","Région wallonne","9 451",6210
53014,"Boussu","Boussu","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","19 824",7300
53020,"Dour","Dour","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","16 644",7370
53028,"Frameries","Frameries","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","21 934",7080
53039,"Hensies","Hensies","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","6 828",7350
53044,"Jurbeke","Jurbise","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","10 383",7050
53046,"Lens","Lens","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","4 525",7870
53053,"Bergen","Mons","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","95 613",7024
53065,"Quaregnon","Quaregnon","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","19 007",7390
53068,"Quiévrain","Quiévrain","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","6 822",7382
53070,"Saint-Ghislain","Saint-Ghislain","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","23 311",7331
53082,"Colfontaine","Colfontaine","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","20 811",7340
53083,"Honnelles","Honnelles","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5 159",7387
53084,"Quévy","Quévy","Bergen","Mons","Henegouwen","Hainaut","Waals Gewest","Région wallonne","8 138",7040
55004,"’s Gravenbrakel","Braine-le-Comte","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","21 901",7090
55035,"Le Roeulx","Le Roeulx","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","8 716",7070
55040,"Zinnik","Soignies","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","28 016",7061
55050,"Ecaussinnes","Ecaussinnes","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","11 159",7190
"55085","Seneffe","Seneffe","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","11 433",7180
"55086","Manage","Manage","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","23 308",7170
56001,"Anderlues","Anderlues","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","12 261",6150
56005,"Beaumont","Beaumont","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","7 124",6500
56016,"Chimay","Chimay","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","9 805",6464
56022,"Erquelinnes","Erquelinnes","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","10 003",6560
56029,"Froidchapelle","Froidchapelle","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","3 959",6440
56044,"Lobbes","Lobbes","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5 832",6543
56049,"Merbes-le-Château","Merbes-le-Château","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","4 266",6567
56051,"Momignies","Momignies","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5 305",6594
56078,"Thuin","Thuin","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","14 702",6533
56086,"Ham-sur-Heure-Nalinnes","Ham-sur-Heure-Nalinnes","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","13 623",6120
56088,"Sivry-Rance","Sivry-Rance","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","4 798",6470
57003,"Antoing","Antoing","Doornik-Moeskroen","Tournai-Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","7 687",7640
57018,"Celles","Celles","Doornik-Moeskroen","Tournai-Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5 666",7760
57027,"Estaimpuis","Estaimpuis","Doornik-Moeskroen","Tournai-Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","10 478",7730
57062,"Pecq","Pecq","Doornik-Moeskroen","Tournai-Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5 698",7743
57064,"Péruwelz","Péruwelz","Doornik-Moeskroen","Tournai-Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","17 159",7604
57072,"Rumes","Rumes","Doornik-Moeskroen","Tournai-Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","5 167",7611
57081,"Doornik","Tournai","Doornik-Moeskroen","Tournai-Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","69 370",7534
57093,"Brunehaut","Brunehaut","Doornik-Moeskroen","Tournai-Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","8 080",7620
57094,"Leuze-en-Hainaut","Leuze-en-Hainaut","Doornik-Moeskroen","Tournai-Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","13 850",7903
57095,"Mont-de-l’Enclus","Mont-de-l’Enclus","Doornik-Moeskroen","Tournai","Henegouwen","Hainaut","Waals Gewest","Région wallonne","3 764",7750
"57096","Moeskroen","Mouscron","Doornik-Moeskroen","Tournai-Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","58 474",7711
"57097","Komen-Waasten","Comines-Warneton","Doornik-Moeskroen","Tournai-Mouscron","Henegouwen","Hainaut","Waals Gewest","Région wallonne","18 024",7783
"58001","La Louvière","La Louvière","Zinnik","Soignies","Henegouwen","Hainaut","Waals Gewest","Région wallonne","80 757",7866
"58002","Binche","Binche","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","33 473",7130
"58003","Estinnes","Estinnes","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","7 765",7120
"58004","Morlanwelz","Morlanwelz","Thuin","Thuin","Henegouwen","Hainaut","Waals Gewest","Région wallonne","19 065",7140
61003,"Amay","Amay","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","14 412",4540
61010,"Burdinne","Burdinne","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","3 238",4210
61012,"Clavier","Clavier","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","4 637",4560
61019,"Ferrières","Ferrières","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","4 935",4190
61024,"Hamoir","Hamoir","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","3 880",4180
61028,"Héron","Héron","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","5 375",4218
61031,"Hoei","Huy","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","21 227",4500
61039,"Marchin","Marchin","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","5 469",4570
61041,"Modave","Modave","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","4 212",4577
61043,"Nandrin","Nandrin","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","5 753",4550
61048,"Ouffet","Ouffet","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","2 776",4590
61063,"Verlaine","Verlaine","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","4 228",4537
61068,"Villers-Le-Bouillet","Villers-Le-Bouillet","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","6 496",4530
61072,"Wanze","Wanze","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","13 738",4520
61079,"Anthisnes","Anthisnes","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","4 189",4160
61080,"Engis","Engis","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","6 138",4480
61081,"Tinlot","Tinlot","Hoei","Huy","Luik","Liège","Waals Gewest","Région wallonne","2 706",4557
62003,"Ans","Ans","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","28 373",4432
62006,"Awans","Awans","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","9 318",4340
62009,"Aywaille","Aywaille","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","12 436",4920
62011,"Bitsingen","Bassenge","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","8 905",4690
62015,"Beyne-Heusay","Beyne-Heusay","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","11 929",4610
62022,"Chaudfontaine","Chaudfontaine","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","20 800",4052
62026,"Comblain-au-Pont","Comblain-au-Pont","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","5 404",4170
62027,"Dalhem","Dalhem","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","7 408",4607
62032,"Esneux","Esneux","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","12 917",4130
62038,"Fléron","Fléron","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","16 526",4620
62051,"Herstal","Herstal","Luik","Liège","Luik","Liège","Waals Gewest","Région wallonne","39 989",4040
